"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"5059",5059,"2530.A",633,321,0,1,47.5,6.5,3,3,10,10,1,1,1,2,0,TRUE,2,2,3,2,2,4,4,5,1,0,3,1,4,2,6,0,4500,10,20,1,2,1,1,"A",0,0,0,2530,-0.40074936598946,0.0238773172426755,-0.0280060221726987,22.1988019418082,46.5749187242279,24.3761167824197,1,1,1,1,0,0,0,52.9306910100662,0.0451409570044809,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.04110889248483,0.0862498494893109,2
"5060",5060,"2530.B",633,321,0,1,47.5,6.5,3,3,10,10,1,1,1,2,0,FALSE,2,2,3,2,2,4,4,5,1,0,3,1,4,2,6,0,4500,10,20,1,2,1,1,"B",2.5,5,40,2530,-0.40074936598946,0.0238773172426755,-0.0280060221726987,22.1988019418082,46.5749187242279,24.3761167824197,1,1,1,1,0,0,0,52.9306910100662,0.0451409570044809,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.04110889248483,0.0862498494893109,2
"5061",5061,"2531.A",633,321,0,1,47.5,6.5,3,3,10,10,1,1,1,2,0,TRUE,2,2,3,2,2,4,4,5,1,0,3,1,4,2,6,0,4500,10,20,1,3,1,1,"A",0,0,0,2531,-0.45815606800838,0.0208855025933136,-0.0244968830782581,22.1988019418082,46.5749187242279,24.3761167824197,1,1,1,1,0,0,0,52.9306910100662,0.0451409570044809,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.04110889248483,0.0862498494893109,2
"5062",5062,"2531.B",633,321,0,1,47.5,6.5,3,3,10,10,1,1,1,2,0,FALSE,2,2,3,2,2,4,4,5,1,0,3,1,4,2,6,0,4500,10,20,1,3,1,1,"B",5,10,90,2531,-0.45815606800838,0.0208855025933136,-0.0244968830782581,22.1988019418082,46.5749187242279,24.3761167824197,1,1,1,1,0,0,0,52.9306910100662,0.0451409570044809,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.04110889248483,0.0862498494893109,2
"5063",5063,"2532.A",633,321,0,1,47.5,6.5,3,3,10,10,1,1,1,2,0,TRUE,2,2,3,2,2,4,4,5,1,0,3,1,4,2,6,0,4500,10,20,1,4,1,1,"A",0,0,0,2532,-0.357819319486836,0.0267420433314066,-0.0313660974083001,22.1988019418082,46.5749187242279,24.3761167824197,1,1,1,1,0,0,0,52.9306910100662,0.0451409570044809,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.04110889248483,0.0862498494893109,2
"5064",5064,"2532.B",633,321,0,1,47.5,6.5,3,3,10,10,1,1,1,2,0,FALSE,2,2,3,2,2,4,4,5,1,0,3,1,4,2,6,0,4500,10,20,1,4,1,1,"B",2.5,50,10,2532,-0.357819319486836,0.0267420433314066,-0.0313660974083001,22.1988019418082,46.5749187242279,24.3761167824197,1,1,1,1,0,0,0,52.9306910100662,0.0451409570044809,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.04110889248483,0.0862498494893109,2
"5065",5065,"2533.A",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,FALSE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,1,1,1,"A",0,0,0,2533,-0.193461008069014,0.0494612317078275,-0.0580137348689508,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5066",5066,"2533.B",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,TRUE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,1,1,1,"B",1,50,90,2533,-0.193461008069014,0.0494612317078275,-0.0580137348689508,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5067",5067,"2534.A",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,FALSE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,2,1,1,"A",0,0,0,2534,-0.104327207917781,0.0917193121287448,-0.10757879802976,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5068",5068,"2534.B",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,TRUE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,2,1,1,"B",2.5,5,40,2534,-0.104327207917781,0.0917193121287448,-0.10757879802976,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5069",5069,"2535.A",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,FALSE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,3,1,1,"A",0,0,0,2535,-0.18432437378436,0.0519129377741757,-0.0608893734407903,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5070",5070,"2535.B",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,TRUE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,3,1,1,"B",1,5,10,2535,-0.18432437378436,0.0519129377741757,-0.0608893734407903,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5071",5071,"2536.A",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,FALSE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,4,1,1,"A",0,0,0,2536,-0.211003968152351,0.0453490037667084,-0.0531904481601602,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5072",5072,"2536.B",634,163,1,1,47.5,50,1,2,10,100,1,2,0,2,1,TRUE,2,2,2,1,2,3,4,5,0,0,2,2,3,1,6,0,4500,7,50,0,4,1,1,"B",0.5,50,10,2536,-0.211003968152351,0.0453490037667084,-0.0531904481601602,34.3840671523947,53.7591128413874,19.3750456889926,1,1,1,0,0,1,0,63.840285012374,0.0358797142388752,0.692772448216795,0.576614966931533,0.479933665008292,0.399462962319605,0.332484820089453,0.0636741984303606,0.0995539126692359,2
"5073",5073,"2537.A",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,TRUE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,1,1,1,"A",0,0,0,2537,-0.397274658284745,0.0240861568866368,-0.0282509729617625,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5074",5074,"2537.B",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,FALSE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,1,1,1,"B",5,50,40,2537,-0.397274658284745,0.0240861568866368,-0.0282509729617625,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5075",5075,"2538.A",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,TRUE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,2,1,1,"A",0,0,0,2538,-0.288875685206518,0.0331243515344347,-0.0388519913732861,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5076",5076,"2538.B",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,FALSE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,2,1,1,"B",0.5,5,40,2538,-0.288875685206518,0.0331243515344347,-0.0388519913732861,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5077",5077,"2539.A",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,TRUE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,3,1,1,"A",0,0,0,2539,-0.293190809153281,0.0326368339245205,-0.0382801755007543,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5078",5078,"2539.B",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,FALSE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,3,1,1,"B",0.5,5,90,2539,-0.293190809153281,0.0326368339245205,-0.0382801755007543,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5079",5079,"2540.A",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,TRUE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,4,1,1,"A",0,0,0,2540,-0.278920851225596,0.0343065773121134,-0.0402386396724355,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5080",5080,"2540.B",635,344,1,0,32.5,6,1,2,60,5,0,2,0,2,0,FALSE,1,3,4,1,2,4,4,4,0,0,1,1,5,4,1,0,3500,10,2,0,4,1,1,"B",0.5,50,10,2540,-0.278920851225596,0.0343065773121134,-0.0402386396724355,27.782470185307,52.7860661934022,25.0035960080952,0,0,0,1,0,0,1,60.4018114285423,0.0595323714478457,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0661487385364452,0.125681109984291,2
"5081",5081,"2541.A",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,FALSE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,1,1,1,"A",0,0,0,2541,-0.219799283884875,0.0435343536039147,-0.0510620209093777,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,1,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5082",5082,"2541.B",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,TRUE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,1,1,1,"B",1,50,90,2541,-0.219799283884875,0.0435343536039147,-0.0510620209093777,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,1,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5083",5083,"2542.A",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,TRUE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,2,1,1,"A",0,0,0,2542,-0.28752693934307,0.033279732912658,-0.0390342402532386,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,0,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5084",5084,"2542.B",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,FALSE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,2,1,1,"B",0.5,10,10,2542,-0.28752693934307,0.033279732912658,-0.0390342402532386,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,0,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5085",5085,"2543.A",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,TRUE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,3,1,1,"A",0,0,0,2543,-0.427260277799568,0.0223957625918603,-0.0262682870670714,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,0,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5086",5086,"2543.B",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,FALSE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,3,1,1,"B",2.5,5,90,2543,-0.427260277799568,0.0223957625918603,-0.0262682870670714,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,0,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5087",5087,"2544.A",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,FALSE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,4,1,1,"A",0,0,0,2544,-0.225821308080436,0.0423734138636866,-0.0497003392859545,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,1,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5088",5088,"2544.B",636,223,1,0,21.5,35,2,2,100,20,1,2,1,2,0,TRUE,2,1,1,1,2,4,5,5,1,1,3,1,4,4,6,1,1250,7,40,1,4,1,1,"B",0.5,50,10,2544,-0.225821308080436,0.0423734138636866,-0.0497003392859545,35.3885759014775,50.9227360802254,15.5341601787479,0,0,1,0,0,1,0,64.4456321118732,0.103561067858319,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.235923839343183,0.339484907201503,1
"5089",5089,"2545.A",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,FALSE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,1,1,1,"A",0,0,0,2545,-0.0721577112555709,0.132609801226097,-0.155539795183418,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5090",5090,"2545.B",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,TRUE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,1,1,1,"B",5,5,10,2545,-0.0721577112555709,0.132609801226097,-0.155539795183418,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5091",5091,"2546.A",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,FALSE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,2,1,1,"A",0,0,0,2546,-0.178595629866375,0.0535781292839627,-0.0628424986546035,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5092",5092,"2546.B",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,TRUE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,2,1,1,"B",2.5,5,40,2546,-0.178595629866375,0.0535781292839627,-0.0628424986546035,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5093",5093,"2547.A",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,FALSE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,3,1,1,"A",0,0,0,2547,-0.221274993457676,0.0432440177582093,-0.0507214821440837,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5094",5094,"2547.B",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,TRUE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,3,1,1,"B",1,5,10,2547,-0.221274993457676,0.0432440177582093,-0.0507214821440837,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5095",5095,"2548.A",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,FALSE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,4,1,1,"A",0,0,0,2548,-0.0675822673680653,0.141587728840435,-0.166070125591837,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5096",5096,"2548.B",637,439,0,0,32.5,6,1,3,40,90,1,1,1,1,0,TRUE,3,2,2,4,2,4,4,5,0,0,3,1,5,2,6,0,1250,10,180,0,4,1,1,"B",5,5,10,2548,-0.0675822673680653,0.141587728840435,-0.166070125591837,16.8963762784143,39.1904887224406,22.2941124440263,1,1,1,1,0,1,0,48.9298154522523,0.148627416293509,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.112642508522762,0.261269924816271,2
"5097",5097,"2549.A",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,FALSE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,1,1,1,"A",0,0,0,2549,-0.210159085015484,0.0455313161732997,-0.0534042848005776,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5098",5098,"2549.B",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,TRUE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,1,1,1,"B",1,50,90,2549,-0.210159085015484,0.0455313161732997,-0.0534042848005776,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5099",5099,"2550.A",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,FALSE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,2,1,1,"A",0,0,0,2550,-0.138098244646632,0.0692899447854407,-0.0812710955038883,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5100",5100,"2550.B",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,TRUE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,2,1,1,"B",2.5,5,40,2550,-0.138098244646632,0.0692899447854407,-0.0812710955038883,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5101",5101,"2551.A",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,FALSE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,3,1,1,"A",0,0,0,2551,-0.161165350545282,0.0593726859660378,-0.0696390110630038,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5102",5102,"2551.B",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,TRUE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,3,1,1,"B",2.5,5,90,2551,-0.161165350545282,0.0593726859660378,-0.0696390110630038,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5103",5103,"2552.A",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,FALSE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,4,1,1,"A",0,0,0,2552,-0.218844903533395,0.0437242064678524,-0.0512847018522554,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5104",5104,"2552.B",638,327,1,0,63,50,1,2,40,20,0,1,1,1,0,TRUE,2,2,1,1,2,5,5,5,2,0,4,1,4,1,6,0,3500,10,40,0,4,1,1,"B",0.5,50,10,2552,-0.218844903533395,0.0437242064678524,-0.0512847018522554,29.2277473953394,49.6566768255632,20.4289294302238,1,0,0,0,0,1,0,63.7966140916055,0.0486403081671995,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0695898747508081,0.118230182918008,2
"5105",5105,"2553.A",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,FALSE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,1,1,1,"A",0,0,0,2553,-0.0498266994647564,0.192042014609048,-0.225248626743465,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5106",5106,"2553.B",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,TRUE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,1,1,1,"B",5,5,10,2553,-0.0498266994647564,0.192042014609048,-0.225248626743465,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5107",5107,"2554.A",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,FALSE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,2,1,1,"A",0,0,0,2554,-0.235577148446457,0.0406186245552006,-0.0476421236253594,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5108",5108,"2554.B",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,TRUE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,2,1,1,"B",0.5,5,40,2554,-0.235577148446457,0.0406186245552006,-0.0476421236253594,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5109",5109,"2555.A",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,FALSE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,3,1,1,"A",0,0,0,2555,-0.214064540115484,0.0447006297323657,-0.0524299616533449,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5110",5110,"2555.B",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,TRUE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,3,1,1,"B",1,5,10,2555,-0.214064540115484,0.0447006297323657,-0.0524299616533449,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5111",5111,"2556.A",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,FALSE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,4,1,1,"A",0,0,0,2556,-0.0447784585587754,0.213692477465957,-0.250642741863571,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
"5112",5112,"2556.B",639,595,0,0,47.5,6.5,1,3,40,90,1,1,1,1,1,TRUE,3,3,2,4,2,5,5,5,2,0,3,1,4,1,1,0,250,10,180,0,4,1,1,"B",5,5,10,2556,-0.0447784585587754,0.213692477465957,-0.250642741863571,17.266783965453,35.6843780627028,18.4175940972498,1,1,1,1,0,1,0,49.4810267107716,0.61391980324166,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.5755594655151,1.18947926875676,2
