"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"2561.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,1,1,1,"B",5,5,10,2561,-0.397109533960528,0.0240961722855098,-0.0282627201559742,29.3081419449126,43.1133173254098,13.8051753804972
"2562.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,2,1,1,"A",0,0,0,2562,-0.382253128626668,0.0250326786883592,-0.0293611609404438,29.3081419449126,43.1133173254098,13.8051753804972
"2562.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,2,1,1,"B",2.5,5,40,2562,-0.382253128626668,0.0250326786883592,-0.0293611609404438,29.3081419449126,43.1133173254098,13.8051753804972
"2563.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,3,1,1,"A",0,0,0,2563,-0.235655029350335,0.0406052006312412,-0.0476263785268531,29.3081419449126,43.1133173254098,13.8051753804972
"2563.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,3,1,1,"B",0.5,5,90,2563,-0.235655029350335,0.0406052006312412,-0.0476263785268531,29.3081419449126,43.1133173254098,13.8051753804972
"2564.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,4,1,1,"A",0,0,0,2564,-0.0932375564914571,0.102628383953929,-0.120374193103442,29.3081419449126,43.1133173254098,13.8051753804972
"2564.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,2,1,3,3,6,1,2250,10,45,1,4,1,1,"B",2.5,50,10,2564,-0.0932375564914571,0.102628383953929,-0.120374193103442,29.3081419449126,43.1133173254098,13.8051753804972
"2565.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,1,1,1,"A",0,0,0,2565,-0.0301252506994312,0.317634526663444,-0.37255775035949,16.7097623459356,45.0975281762403,28.3877658303047
"2565.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,1,1,1,"B",5,50,40,2565,-0.0301252506994312,0.317634526663444,-0.37255775035949,16.7097623459356,45.0975281762403,28.3877658303047
"2566.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,2,1,1,"A",0,0,0,2566,-0.234948468682279,0.0407273126749819,-0.0477696053630089,16.7097623459356,45.0975281762403,28.3877658303047
"2566.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,2,1,1,"B",0.5,5,40,2566,-0.234948468682279,0.0407273126749819,-0.0477696053630089,16.7097623459356,45.0975281762403,28.3877658303047
"2567.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,3,1,1,"A",0,0,0,2567,-0.211533688370833,0.0452354413154116,-0.0530572492544088,16.7097623459356,45.0975281762403,28.3877658303047
"2567.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,3,1,1,"B",1,5,10,2567,-0.211533688370833,0.0452354413154116,-0.0530572492544088,16.7097623459356,45.0975281762403,28.3877658303047
"2568.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,4,1,1,"A",0,0,0,2568,-0.0381467896953368,0.250842071454866,-0.294215993514331,16.7097623459356,45.0975281762403,28.3877658303047
"2568.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,3,2,4,2,4,1,2250,10,20,0,4,1,1,"B",5,5,10,2568,-0.0381467896953368,0.250842071454866,-0.294215993514331,16.7097623459356,45.0975281762403,28.3877658303047
"2569.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,1,1,1,"A",0,0,0,2569,-0.207724992600945,0.0460648457690105,-0.0540300687416882,17.693820159187,40.2513615946531,22.557541435466
"2569.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,1,1,1,"B",1,50,90,2569,-0.207724992600945,0.0460648457690105,-0.0540300687416882,17.693820159187,40.2513615946531,22.557541435466
"2570.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,2,1,1,"A",0,0,0,2570,-0.229508600830466,0.041692641199097,-0.0489018519958921,17.693820159187,40.2513615946531,22.557541435466
"2570.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,2,1,1,"B",0.5,5,40,2570,-0.229508600830466,0.041692641199097,-0.0489018519958921,17.693820159187,40.2513615946531,22.557541435466
"2571.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,3,1,1,"A",0,0,0,2571,-0.235058530934706,0.0407082427873652,-0.0477472380388242,17.693820159187,40.2513615946531,22.557541435466
"2571.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,3,1,1,"B",0.5,5,90,2571,-0.235058530934706,0.0407082427873652,-0.0477472380388242,17.693820159187,40.2513615946531,22.557541435466
"2572.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,4,1,1,"A",0,0,0,2572,-0.33589164532177,0.0284878170678073,-0.0334137385847874,17.693820159187,40.2513615946531,22.557541435466
"2572.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,1,0,3,4,6,1,250,10,80,0,4,1,1,"B",2.5,50,10,2572,-0.33589164532177,0.0284878170678073,-0.0334137385847874,17.693820159187,40.2513615946531,22.557541435466
"2573.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,1,1,1,"A",0,0,0,2573,-0.413772524105539,0.0231257978456074,-0.0271245551015201,23.831783126906,46.269855761956,22.43807263505
"2573.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,1,1,1,"B",5,5,10,2573,-0.413772524105539,0.0231257978456074,-0.0271245551015201,23.831783126906,46.269855761956,22.43807263505
"2574.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,2,1,1,"A",0,0,0,2574,-0.233798600955184,0.0409276176480013,-0.0480045457232959,23.831783126906,46.269855761956,22.43807263505
"2574.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,2,1,1,"B",0.5,5,40,2574,-0.233798600955184,0.0409276176480013,-0.0480045457232959,23.831783126906,46.269855761956,22.43807263505
"2575.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,3,1,1,"A",0,0,0,2575,-0.174813087325317,0.0547374335236375,-0.0642022619777295,23.831783126906,46.269855761956,22.43807263505
"2575.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,3,1,1,"B",2.5,5,90,2575,-0.174813087325317,0.0547374335236375,-0.0642022619777295,23.831783126906,46.269855761956,22.43807263505
"2576.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,4,1,1,"A",0,0,0,2576,-0.214234545393278,0.0446651576615041,-0.0523883559908257,23.831783126906,46.269855761956,22.43807263505
"2576.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,2,1,5,4,2,0,2750,10,160,1,4,1,1,"B",1,10,40,2576,-0.214234545393278,0.0446651576615041,-0.0523883559908257,23.831783126906,46.269855761956,22.43807263505
"2577.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,1,1,1,"A",0,0,0,2577,-0.197212784067986,0.0485202812371062,-0.0569100815783151,12.501887405292,39.7775709140061,27.2756835087141
"2577.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,1,1,1,"B",1,50,90,2577,-0.197212784067986,0.0485202812371062,-0.0569100815783151,12.501887405292,39.7775709140061,27.2756835087141
"2578.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,2,1,1,"A",0,0,0,2578,-0.189713396293885,0.050438292358165,-0.0591597422683297,12.501887405292,39.7775709140061,27.2756835087141
"2578.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,2,1,1,"B",1,5,10,2578,-0.189713396293885,0.050438292358165,-0.0591597422683297,12.501887405292,39.7775709140061,27.2756835087141
"2579.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,3,1,1,"A",0,0,0,2579,-0.13747364564624,0.0696047573449445,-0.0816403433315274,12.501887405292,39.7775709140061,27.2756835087141
"2579.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,3,1,1,"B",2.5,5,90,2579,-0.13747364564624,0.0696047573449445,-0.0816403433315274,12.501887405292,39.7775709140061,27.2756835087141
"2580.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,4,1,1,"A",0,0,0,2580,-0.193835014967168,0.0493657956904853,-0.0579017966980669,12.501887405292,39.7775709140061,27.2756835087141
"2580.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,1,1,3,3,6,1,5000,10,200,1,4,1,1,"B",1,10,40,2580,-0.193835014967168,0.0493657956904853,-0.0579017966980669,12.501887405292,39.7775709140061,27.2756835087141
"2581.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,1,1,1,"A",0,0,0,2581,-0.213106190120079,0.0449016508677652,-0.0526657420099889,28.6008644304504,45.6094192819882,17.0085548515377
"2581.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,1,1,1,"B",1,50,90,2581,-0.213106190120079,0.0449016508677652,-0.0526657420099889,28.6008644304504,45.6094192819882,17.0085548515377
"2582.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,2,1,1,"A",0,0,0,2582,-0.146068366299758,0.0655091857938255,-0.0768365931235472,28.6008644304504,45.6094192819882,17.0085548515377
"2582.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,2,1,1,"B",2.5,5,40,2582,-0.146068366299758,0.0655091857938255,-0.0768365931235472,28.6008644304504,45.6094192819882,17.0085548515377
"2583.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,3,1,1,"A",0,0,0,2583,-0.0701206729023452,0.136462177992182,-0.160058299001583,28.6008644304504,45.6094192819882,17.0085548515377
"2583.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,3,1,1,"B",5,10,90,2583,-0.0701206729023452,0.136462177992182,-0.160058299001583,28.6008644304504,45.6094192819882,17.0085548515377
"2584.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,4,1,1,"A",0,0,0,2584,-0.210491477353087,0.0454594165372323,-0.0533199527635465,28.6008644304504,45.6094192819882,17.0085548515377
"2584.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,3,2,4,1,1,0,250,10,120,1,4,1,1,"B",1,10,40,2584,-0.210491477353087,0.0454594165372323,-0.0533199527635465,28.6008644304504,45.6094192819882,17.0085548515377
"2585.A",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,TRUE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,1,1,1,"A",0,0,0,2585,-0.407181169769793,0.0235001528973977,-0.0275636411083083,34.9184405624099,60.4462532209232,25.5278126585133
"2585.B",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,FALSE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,1,1,1,"B",5,50,40,2585,-0.407181169769793,0.0235001528973977,-0.0275636411083083,34.9184405624099,60.4462532209232,25.5278126585133
"2586.A",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,FALSE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,2,1,1,"A",0,0,0,2586,-0.231517764182213,0.0413308230594365,-0.0484774706996674,34.9184405624099,60.4462532209232,25.5278126585133
"2586.B",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,TRUE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,2,1,1,"B",0.5,10,10,2586,-0.231517764182213,0.0413308230594365,-0.0484774706996674,34.9184405624099,60.4462532209232,25.5278126585133
"2587.A",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,TRUE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,3,1,1,"A",0,0,0,2587,-0.463219339881013,0.0206572112230662,-0.0242291171013686,34.9184405624099,60.4462532209232,25.5278126585133
"2587.B",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,FALSE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,3,1,1,"B",5,10,90,2587,-0.463219339881013,0.0206572112230662,-0.0242291171013686,34.9184405624099,60.4462532209232,25.5278126585133
"2588.A",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,TRUE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,4,1,1,"A",0,0,0,2588,-0.360186542932044,0.0265662888697559,-0.0311599526685073,34.9184405624099,60.4462532209232,25.5278126585133
"2588.B",647,422,0,1,32.5,50,3,4,90,100,0,2,0,2,1,FALSE,1,1,3,2,2,4,3,3,1,1,3,2,4,3,6,1,3500,9,50,0,4,1,1,"B",2.5,50,10,2588,-0.360186542932044,0.0265662888697559,-0.0311599526685073,34.9184405624099,60.4462532209232,25.5278126585133
"2589.A",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,FALSE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,1,1,1,"A",0,0,0,2589,-0.127042861224973,0.0753196177594464,-0.088343378930366,19.4193662798552,41.1487396251684,21.7293733453132
"2589.B",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,TRUE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,1,1,1,"B",2.5,10,10,2589,-0.127042861224973,0.0753196177594464,-0.088343378930366,19.4193662798552,41.1487396251684,21.7293733453132
"2590.A",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,TRUE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,2,1,1,"A",0,0,0,2590,-0.288236203397782,0.0331978413319784,-0.0389381885318092,19.4193662798552,41.1487396251684,21.7293733453132
"2590.B",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,FALSE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,2,1,1,"B",0.5,5,40,2590,-0.288236203397782,0.0331978413319784,-0.0389381885318092,19.4193662798552,41.1487396251684,21.7293733453132
"2591.A",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,FALSE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,3,1,1,"A",0,0,0,2591,-0.204691100157675,0.0467476101264806,-0.0548308921147537,19.4193662798552,41.1487396251684,21.7293733453132
"2591.B",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,TRUE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,3,1,1,"B",1,5,10,2591,-0.204691100157675,0.0467476101264806,-0.0548308921147537,19.4193662798552,41.1487396251684,21.7293733453132
"2592.A",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,TRUE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,4,1,1,"A",0,0,0,2592,-0.400428361317777,0.0238964585701202,-0.0280284732896053,19.4193662798552,41.1487396251684,21.7293733453132
"2592.B",648,147,1,0,32.5,6,1,3,100,10,0,1,1,1,1,FALSE,4,3,2,4,1,3,3,3,1,2,2,0,3,2,6,0,1250,5,20,0,4,1,1,"B",5,5,10,2592,-0.400428361317777,0.0238964585701202,-0.0280284732896053,19.4193662798552,41.1487396251684,21.7293733453132
"2593.A",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,TRUE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,1,1,1,"A",0,0,0,2593,-0.38240640486808,0.0250226450831345,-0.0293493923917606,36.025323877362,57.1177884109039,21.092464533542
"2593.B",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,FALSE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,1,1,1,"B",2.5,10,10,2593,-0.38240640486808,0.0250226450831345,-0.0293493923917606,36.025323877362,57.1177884109039,21.092464533542
"2594.A",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,TRUE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,2,1,1,"A",0,0,0,2594,-0.290349628378888,0.0329561976709152,-0.0386547614758781,36.025323877362,57.1177884109039,21.092464533542
"2594.B",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,FALSE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,2,1,1,"B",0.5,5,40,2594,-0.290349628378888,0.0329561976709152,-0.0386547614758781,36.025323877362,57.1177884109039,21.092464533542
"2595.A",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,TRUE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,3,1,1,"A",0,0,0,2595,-0.319267969467146,0.0299711235126456,-0.0351535283928652,36.025323877362,57.1177884109039,21.092464533542
"2595.B",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,FALSE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,3,1,1,"B",1,5,10,2595,-0.319267969467146,0.0299711235126456,-0.0351535283928652,36.025323877362,57.1177884109039,21.092464533542
"2596.A",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,TRUE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,4,1,1,"A",0,0,0,2596,-0.355881769322215,0.0268876367698054,-0.0315368658837764,36.025323877362,57.1177884109039,21.092464533542
"2596.B",649,177,1,0,47.5,6.5,1,4,20,100,1,2,0,2,0,FALSE,4,3,2,2,2,5,4,3,2,0,2,0,5,3,6,1,5000,10,50,1,4,1,1,"B",2.5,50,10,2596,-0.355881769322215,0.0268876367698054,-0.0315368658837764,36.025323877362,57.1177884109039,21.092464533542
"2597.A",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,TRUE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,1,1,1,"A",0,0,0,2597,-0.423504295029091,0.0225943865477777,-0.0265012557400977,14.1205565294885,32.8747539306908,18.7541974012023
"2597.B",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,FALSE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,1,1,1,"B",5,5,10,2597,-0.423504295029091,0.0225943865477777,-0.0265012557400977,14.1205565294885,32.8747539306908,18.7541974012023
"2598.A",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,TRUE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,2,1,1,"A",0,0,0,2598,-0.288663016677513,0.03314875544733,-0.038880615046486,14.1205565294885,32.8747539306908,18.7541974012023
"2598.B",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,FALSE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,2,1,1,"B",0.5,10,10,2598,-0.288663016677513,0.03314875544733,-0.038880615046486,14.1205565294885,32.8747539306908,18.7541974012023
"2599.A",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,TRUE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,3,1,1,"A",0,0,0,2599,-0.466514924347098,0.0205112832347716,-0.0240579562278811,14.1205565294885,32.8747539306908,18.7541974012023
"2599.B",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,FALSE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,3,1,1,"B",5,10,90,2599,-0.466514924347098,0.0205112832347716,-0.0240579562278811,14.1205565294885,32.8747539306908,18.7541974012023
"2600.A",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,TRUE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,4,1,1,"A",0,0,0,2600,-0.421440111587615,0.0227050522326518,-0.0266310569900807,14.1205565294885,32.8747539306908,18.7541974012023
"2600.B",650,171,1,1,63,6.5,3,4,10,5,1,2,1,2,0,FALSE,3,1,3,4,1,4,4,4,1,0,3,2,4,3,6,0,2250,10,10,1,4,1,1,"B",5,5,10,2600,-0.421440111587615,0.0227050522326518,-0.0266310569900807,14.1205565294885,32.8747539306908,18.7541974012023
"2601.A",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,FALSE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,1,1,1,"A",0,0,0,2601,-0.129416977379431,0.0739379016593555,-0.0867227457854347,19.8882453952545,40.6264270319921,20.7381816367376
"2601.B",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,TRUE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,1,1,1,"B",2.5,10,10,2601,-0.129416977379431,0.0739379016593555,-0.0867227457854347,19.8882453952545,40.6264270319921,20.7381816367376
"2602.A",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,FALSE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,2,1,1,"A",0,0,0,2602,-0.147767774593371,0.0647557951851342,-0.0759529312834305,19.8882453952545,40.6264270319921,20.7381816367376
"2602.B",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,TRUE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,2,1,1,"B",2.5,5,40,2602,-0.147767774593371,0.0647557951851342,-0.0759529312834305,19.8882453952545,40.6264270319921,20.7381816367376
"2603.A",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,FALSE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,3,1,1,"A",0,0,0,2603,-0.236841143819416,0.04040184738268,-0.0473878628037417,19.8882453952545,40.6264270319921,20.7381816367376
"2603.B",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,TRUE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,3,1,1,"B",0.5,5,90,2603,-0.236841143819416,0.04040184738268,-0.0473878628037417,19.8882453952545,40.6264270319921,20.7381816367376
"2604.A",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,FALSE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,4,1,1,"A",0,0,0,2604,-0.211036069642729,0.0453421055591624,-0.0531823571610115,19.8882453952545,40.6264270319921,20.7381816367376
"2604.B",651,296,1,0,47.5,6.5,3,2,5,80,1,1,0,1,0,TRUE,4,2,4,3,1,3,4,4,0,0,1,2,3,1,5,1,1250,9,40,1,4,1,1,"B",1,10,40,2604,-0.211036069642729,0.0453421055591624,-0.0531823571610115,19.8882453952545,40.6264270319921,20.7381816367376
"2605.A",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,FALSE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,1,1,1,"A",0,0,0,2605,-0.0256040269306729,0.373723233944432,-0.438344939254474,16.9022948306035,38.0515846759729,21.1492898453694
